Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2020-01-02,67.83251190185547,67.83251190185547,66.73276652225083,66.82792341596551,27278000
2020-01-03,67.47765350341797,68.08378239307208,66.77389484039315,66.80760017733454,23408000
2020-01-06,69.27621459960938,69.3014879316115,66.95628606830468,66.98750339759994,46768000
2020-01-07,69.14240264892578,69.55821779935313,68.96646485726092,69.4075533410106,34330000
2020-01-08,69.6345443725586,69.97205154999614,69.01949936379778,69.12803404922425,35314000
2020-01-09,70.36554718017578,70.80613648268411,69.8907534284605,70.47160139102655,33200000
2020-01-10,70.82000732421875,71.1163828392353,70.35612606406642,70.84528821387966,26258000
2020-01-13,71.36866760253906,71.44052494087894,70.64210838991625,71.13176223123057,30730000
2020-01-14,70.90080261230469,71.49750880179123,70.76103550256398,71.36716436377095,26076000
2020-01-15,71.32752227783203,71.40583028391339,70.95383692655207,71.02124004178174,21550000
2020-01-16,71.8707046508789,71.89746776178359,71.36716643681049,71.63727043008046,26080000
2020-01-17,73.3258056640625,73.3768514456116,72.18740154979925,72.48426869061286,52424000
2020-01-21,73.46112060546875,73.83926780454875,72.86440668477027,73.30004278488632,48930000
2020-01-22,73.54138946533203,74.36954862534002,73.48142768998797,73.831821043348,28458000
2020-01-23,73.58201599121094,74.0186501633295,73.365438242496,73.72376442243804,26650000
2020-01-24,72.66417694091797,74.0533557502206,72.51598536486014,73.98496196506716,29786000
2020-01-27,70.95730590820312,71.19767480231553,70.35117700362538,70.94789079814586,34132000
2020-01-28,71.88756561279297,72.10067230733206,70.88941257474418,71.45341176845339,29724000
2020-01-29,72.19482421875,72.56355620090642,71.63429624956653,72.28204821190393,21566000
2020-01-30,72.07341003417969,72.12296603211958,71.11936821637062,71.27300466595811,27110000
2020-01-31,71.00934600830078,72.83763191582841,70.72585665176216,72.74792746502517,43822000
2020-02-03,73.47845458984375,73.66183373200143,72.19037662681714,72.4401606618482,71636000
2020-02-04,71.63529205322266,72.7221511823301,70.47656803193662,72.08530406404785,95880000
2020-02-05,71.66700744628906,72.58536256030895,70.85570477873623,72.53728878225081,36376000
2020-02-06,73.14985656738281,73.42690277747084,71.88656063613087,71.96089840725588,37822000
2020-02-07,73.30548095703125,73.60978185657574,72.6265040449633,72.72463293664772,28360000
2020-02-10,74.77000427246094,74.78090916442083,73.11171202305549,73.21232137301007,38302000
2020-02-11,74.8393783569336,75.82167304144915,74.61090502112194,74.99846724762173,34852000
