Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2020-01-02,5.963803291320801,5.963803291320801,5.884505079799994,5.934967621143992,237536000
2020-01-03,5.868346691131592,5.912097802856729,5.8193753167124,5.844233913695736,205384000
2020-01-06,5.89295768737793,5.8981779512429595,5.749027284163017,5.775128603488166,262636000
2020-01-07,5.96429967880249,6.010039320802731,5.8763005694931705,5.921294392039842,314856000
2020-01-08,5.975485801696777,6.01675099959021,5.920051457123419,5.960073464594057,277108000
2020-01-09,6.041113376617432,6.113451710976994,5.987419109058815,6.061745979509196,255112000
2020-01-10,6.073429584503174,6.178581141333891,6.059260434267668,6.148253830514935,316296000
2020-01-13,6.2638468742370605,6.288953925752314,6.1338366982954335,6.156458316236707,319840000
2020-01-14,6.147011756896973,6.2464456898529646,6.1338363992497795,6.221089716905771,359088000
2020-01-15,6.104501724243164,6.1820603134908225,6.0786488611606115,6.1596876252794495,263104000
2020-01-16,6.188025951385498,6.193992032756433,6.134580141618792,6.157947096097355,284192000
2020-01-17,6.196728706359863,6.214626957169051,6.149248960200199,6.20716923413062,253792000
2020-01-21,6.163417816162109,6.196976854432715,6.129361406762414,6.160186089168899,217916000
2020-01-22,6.217360496520996,6.303867986192193,6.189767541283975,6.20866005785512,239240000
2020-01-23,6.2857208251953125,6.294172814743435,6.168637584590366,6.257382526569026,244516000
2020-01-24,6.226558208465576,6.450782022304533,6.172366566956607,6.40106482430508,373512000
2020-01-27,5.971013069152832,6.0219729859012325,5.772890562498944,5.92229013718489,470536000
2020-01-28,6.164163589477539,6.196479436751818,5.9836904141412175,6.036887788328454,310976000
2020-01-29,6.103757858276367,6.185790910221257,6.063983811930669,6.149745962240131,258848000
2020-01-30,6.110468864440918,6.123892669348195,5.951126138120667,6.0060631260830695,290504000
2020-01-31,5.877295970916748,6.076661182932319,5.835533866568299,6.064729017650381,370420000
2020-02-03,5.974245548248291,5.993634964765349,5.852935811266366,5.859150343527555,255564000
2020-02-04,6.143281936645508,6.162423375434906,6.065972258437693,6.11593790463185,271544000
2020-02-05,6.233520030975342,6.2742878774424,6.150243775786121,6.264095797291023,208220000
2020-02-06,6.320273399353027,6.320273399353027,6.186783566147902,6.267822328789901,218284000
2020-02-07,6.254151821136475,6.302377384992771,6.228795848351484,6.2802531394695045,189752000
2020-02-10,6.537041664123535,6.537787009661811,6.271801066388234,6.276772881473703,529608000
