Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Date,,,,,
2020-01-02,45.141273498535156,45.50246822013903,44.952463821793756,45.41216875686714,11867700
2020-01-03,44.894996643066406,45.14126902082798,44.40245815050999,44.5912646770394,11354500
2020-01-06,44.87858963012695,45.075606955885185,44.7554565415767,44.862174390174246,14698300
2020-01-07,44.5338020324707,44.82111563169975,44.45171332740051,44.69798257409446,9973900
2020-01-08,44.61589050292969,44.853952130458126,44.45171309365263,44.55022016551553,10676000
2020-01-09,45.4285774230957,45.47783251931051,45.01812768242136,45.14947147417783,15398000
2020-01-10,45.58454513549805,45.912906165779454,45.51887480833148,45.54350078958359,13040100
2020-01-13,46.077083587646484,46.15917227396458,45.49424264145046,45.58454207528996,14302900
2020-01-14,45.970359802246094,46.20842134563489,45.830808427386465,46.16737700782219,16345300
2020-01-15,46.54499816894531,46.7748490065876,45.97036794335679,45.97036794335679,17735400
2020-01-16,46.64351272583008,46.75023054539312,46.47112456987053,46.66813871054336,10234100
2020-01-17,46.74201965332031,46.91441094023633,46.62709421636516,46.68455693484273,14264300
2020-01-21,46.93083953857422,46.99651302495294,46.43830091667057,46.66815185602772,11968900
2020-01-22,47.29202651977539,47.31665250573335,46.939039440788434,46.99650216234599,12869600
2020-01-23,47.472625732421875,47.489040968841365,46.98829483947634,47.103220283313675,12858900
2020-01-24,47.349483489990234,47.50545326791811,47.16888459761253,47.48903490211258,8594300
2020-01-27,47.185298919677734,47.489030832342685,46.89798537141126,46.96365569752239,14359900
2020-01-28,46.79948425292969,47.40695132744577,46.76665064925366,47.16068207671676,15240200
2020-01-29,46.79948425292969,47.0047091504511,46.51217064899308,46.791276634881534,13163600
2020-01-30,48.31814193725586,48.4166489940517,47.41515066693153,47.554705201251615,20225600
2020-01-31,47.940528869628906,48.49874074308562,47.73530400825461,48.40844130304367,17685200
2020-02-03,48.08829879760742,48.40844913209165,48.03904369557778,48.227850222799674,12333600
2020-02-04,48.30173110961914,48.8024803513169,48.12113220107677,48.22785002262302,15417900
2020-02-05,48.30994415283203,48.49875383195737,48.05546726019857,48.3509916413711,11414900
2020-02-06,48.424869537353516,48.712183149242655,48.30173334283902,48.41665878759468,9347000
2020-02-07,48.58905029296875,48.69576812678097,48.30994428017936,48.33457339966447,8757800
2020-02-10,49.048744201660156,49.12262528052867,48.671131190324644,48.69575717278647,7984900
2020-02-11,48.91740417480469,49.08979232827311,48.695760921138174,49.02412199282559,7431200
2020-02-12,48.76964569091797,49.06517005147096,48.69576460077972,48.82710841308288,9179100
2020-02-13,48.93382263183594,49.122629152385464,48.60546155954259,48.745016111286404,8173200
2020-02-14,49.21292495727539,49.31143201907094,48.94202662298383,48.95023737149857,9965500
2020-02-18,48.86813735961914,49.19649835258973,48.80246703991453,49.09799130729156,10075700
2020-02-19,49.06516647338867,49.253972994088016,48.81889723471489,48.85173083678366,6265700
2020-02-20,49.02412033081055,49.13904576255996,48.5233711226311,48.99128359845838,7597200
2020-02-21,49.360687255859375,49.360687255859375,48.78605698603489,48.85172731692404,10842400
2020-02-24,48.14575958251953,49.089792180686956,48.08008611578619,48.5233726217865,14415500
2020-02-25,47.46441650390625,48.59725887364982,47.30023595109821,48.1868090573715,15915100
2020-02-26,47.283809661865234,47.99799447722017,47.18530259927537,47.59575234679671,15837800
2020-02-27,45.092010498046875,47.52187230488677,45.050966148694926,46.914408418918356,23754000
2020-02-28,43.909915924072266,44.238273847360155,42.34199799393283,44.189021881182676,40890600
2020-03-02,45.90470504760742,45.937541783820635,44.082310028543446,44.27111656454414,25698600
2020-03-03,46.01963424682617,47.193520964716846,45.67485477489092,46.59426148091232,27099200
2020-03-04,48.367401123046875,48.43307459170696,46.306944581828624,46.306944581828624,20526100
2020-03-05,46.577842712402344,47.75172620980226,46.12634544630623,47.44799424746032,17948500
2020-03-06,45.3629035949707,45.8964895061295,44.312153269408384,45.10021601358012,22353900
2020-03-09,42.57185363769531,43.9838019478119,42.25991091375442,42.72782343392404,27898300
2020-03-10,44.04947280883789,44.16439825283918,42.005431408512145,43.68827810890764,27457400
2020-03-11,42.859161376953125,43.22035915464265,41.980799178180355,42.97408680386051,22653900
2020-03-12,38.7136116027832,40.987503083028386,38.32778792233353,39.84645353525345,31913100
2020-03-13,40.1379508972168,41.040578739195155,38.59768658347884,40.9991712709546,33697200
2020-03-16,37.479759216308594,39.64938086300766,34.0928341920377,34.978903025106796,28682300
2020-03-17,39.0697021484375,39.33469351519257,37.57084216358529,37.99317432612675,32106700
2020-03-18,37.14022445678711,37.38865658742443,34.44062415556625,37.04913625569196,35408300
2020-03-19,34.63937759399414,36.98289577682343,33.98517872201999,36.734466745134135,41956900
2020-03-20,31.716184616088867,34.838117590058005,31.061985781027285,34.738746614778506,51513500
2020-03-23,31.103389739990234,32.20475941900189,30.035141609703345,32.09710569854494,44978500
2020-03-24,32.66850280761719,34.28329632262235,32.15508236515107,34.13423826530207,49096200
2020-03-25,34.457191467285156,35.980893380949205,33.049422879832576,33.64565502485866,42511700
2020-03-26,36.67649459838867,37.488030998801186,35.152792763608055,35.47575077246195,37821700
2020-03-27,35.4509162902832,36.46119483565274,35.111395855726435,36.15479911640559,23297900
2020-03-30,37.26444625854492,37.72818272698302,35.64137335743095,35.64137335743095,23446000
2020-03-31,36.643375396728516,37.68677859435991,36.48603774693506,37.32241622481092,25373900
2020-04-01,34.879520416259766,36.146513722704306,34.614529054154836,35.177636488364364,21936400
2020-04-02,36.39494323730469,36.59368518218155,34.664216602516184,34.96233267877774,17621900
2020-04-03,36.295570373535156,36.717899353601,35.8649586368124,36.08854568235765,14207100
2020-04-06,38.647377014160156,38.92893078740799,37.007741449580465,37.58741135437858,22850000
2020-04-07,38.51487350463867,40.24560010981101,38.49003155169072,40.162791494020375,21279600
2020-04-08,39.59968566894531,39.82327273139086,38.3658201852728,38.62252880001129,18937100
2020-04-09,40.576847076416016,41.18135890888902,40.03858151488488,40.11311054403617,19165300
2020-04-13,38.86268615722656,40.278734683049315,38.50660333602711,40.03858521592467,19586000
2020-04-14,40.51059341430664,40.78386754562743,38.86267850482323,39.69905693663472,21801900
2020-04-15,39.425785064697266,40.07998388631466,39.260164670004144,39.508593682570684,12893200
2020-04-16,39.00346374511719,39.62453802869515,38.72190994353729,39.2518959857061,17606800
2020-04-17,39.79843521118164,39.997177182865435,39.227044934960695,39.997177182865435,19844600
2020-04-20,38.53144073486328,39.74874712647448,38.34926112528397,39.574847115943335,18957900
2020-04-21,37.579124450683594,38.837835006500015,36.65165151969493,37.99317385092796,26863700
2020-04-22,37.827552795410156,38.216760235674556,37.67849476122149,38.133948461710766,15811600
