Price,Close,High,Low,Open,Volume
Ticker,PEP,PEP,PEP,PEP,PEP
Date,,,,,
2020-01-02,110.94515228271484,112.09690732385407,110.38968490098908,111.80283928981264,3784100
2020-01-03,110.7899398803711,111.73748128595332,110.38151277762161,110.65107616114099,4000100
2020-01-06,111.2146987915039,111.35357497955843,110.43868976331451,110.52038017226347,4085100
2020-01-07,109.46662902832031,111.14935918366352,109.4176197696202,111.09217340570926,5718100
2020-01-08,110.0302734375,110.56940027533912,109.51566369611506,109.8342363795277,3681400
2020-01-09,110.10376739501953,110.58572082507335,109.89138979927414,110.51219447744133,3954700
2020-01-10,109.89141082763672,110.61841067489499,109.77705172124355,110.41419709460662,3099500
2020-01-13,111.52507781982422,111.57408706651721,109.97306017493179,109.98938828102737,5127200
2020-01-14,111.78649139404297,111.86000527349063,110.84710167679441,111.23918816472,4159700
2020-01-15,113.70610046386719,113.74694566610371,111.74565539857176,111.94169242657786,5002600
2020-01-16,114.04103088378906,114.49030324778502,113.216012516602,113.82865324999443,4977900
2020-01-17,115.3887710571289,115.43779275835192,114.2778493158866,114.44123005822864,6908700
2020-01-21,115.8789291381836,116.0913067280915,114.63730735177157,114.8578614601946,4440000
2020-01-22,117.12055969238281,117.27576398532874,115.76457872309383,115.83809261000317,5366100
2020-01-23,117.34107971191406,117.50446049385494,116.29550752135162,116.88364343656846,3915700
2020-01-24,116.74481964111328,117.74954697955856,116.36089710791238,117.48816007469017,2791500
2020-01-27,116.107666015625,117.10422922710879,115.21729784831462,115.70740293422345,3895300
2020-01-28,116.35270690917969,116.74479341049089,115.79723960680076,116.09948411741192,2908300
2020-01-29,115.7727279663086,116.36086391475042,115.31529166512148,115.99328206302538,3263200
2020-01-30,117.48815155029297,117.59434659430121,115.601220174434,116.25470608550299,4058500
2020-01-31,116.0096664428711,118.15798505892913,115.64208445233872,117.47183034804084,4753100
2020-02-03,116.40987396240234,116.86732273092177,115.86258320801092,116.62226400669462,3977800
2020-02-04,116.9898452758789,117.67599972891995,116.07497267182418,116.97350470389095,3494300
2020-02-05,117.8720703125,118.10895255983397,117.16139864208478,117.36561220379589,3504900
2020-02-06,117.8965835571289,118.68893323159926,117.68420592454592,118.14980639787989,3571400
2020-02-07,118.74608612060547,119.03199006438217,117.4881361892399,117.83937749779459,3138500
2020-02-10,118.98298645019531,119.60379115866455,118.55005471883284,119.20352811124003,3775600
2020-02-11,119.3260498046875,119.55476795819814,118.33765084799863,119.43224482746191,3870500
2020-02-12,119.3260498046875,119.86517650833596,118.72974979476363,119.81615479183692,4217400
2020-02-13,119.64463806152344,120.1837648357041,117.23492061622073,118.64807492047656,5041400
2020-02-14,120.06938934326172,120.20007652722516,119.21169004044084,119.72631211497426,3555600
2020-02-18,118.93396759033203,120.24092673383815,118.7705867912144,120.16741285275822,4938700
2020-02-19,118.87679290771484,119.65280191909686,118.84412422336668,118.95030679565284,2978800
2020-02-20,118.57454681396484,119.09733295115332,117.58614784648736,119.0728283247386,2805900
2020-02-21,119.13821411132812,119.19538743548512,118.28867859183988,118.49289218307341,4271800
2020-02-24,116.51609802246094,120.20010646530864,116.45074818210037,119.14636989198758,5027700
2020-02-25,115.25811767578125,117.93739810758557,114.82518600299731,116.47522229903244,7585800
2020-02-26,115.97694396972656,117.42277924589682,115.30713007558856,116.35270234756348,6157200
2020-02-27,111.3944091796875,116.92451589727362,111.34539991935841,115.51136154622307,8605000
2020-02-28,107.84925842285156,109.25424863609331,104.84324096656142,108.8376574835483,14164000
2020-03-02,112.38279724121094,112.53800152645375,107.59603134746416,107.82474951596765,8504500
2020-03-03,110.74909973144531,114.09003059299472,110.062945158922,112.06423556088497,8728300
2020-03-04,116.31185913085938,116.5732584354097,111.10032579028244,111.24736601514321,7635700
2020-03-05,113.56925964355469,116.29952049966718,112.39326445719803,114.1531350986074,6579100
2020-03-06,112.87847900390625,113.62683856516045,108.10051227159802,108.19097345535806,6754900
2020-03-09,107.0396728515625,109.66303492990279,105.41137135912209,107.0561112152984,8716300
2020-03-10,110.31267547607422,110.6663009863935,104.32582482406232,108.59392574581513,8258600
2020-03-11,106.70246124267578,108.99686702672905,104.95903533977378,107.3850295525753,7465100
2020-03-12,94.85211944580078,102.7962138648871,93.41297245169237,100.41134044838512,12808300
2020-03-13,104.81102752685547,104.92615879585145,94.63009175612078,99.24358679320594,12007700
2020-03-16,93.00177764892578,101.82580646392555,92.10539777150701,94.31757406500743,10733300
2020-03-17,105.0330810546875,105.14821233483164,95.71562889921394,95.97056155179251,14242300
2020-03-18,99.44093322753906,105.03304916912342,93.56098917297219,99.37514215194811,15250800
2020-03-19,96.49686431884766,100.40312066638187,95.4442320332762,99.8603598890893,9393500
2020-03-20,85.46890258789062,97.4097105838369,83.40475241520757,97.23701366050739,13093200
2020-03-23,86.49685668945312,92.82088252312798,84.59718443998615,87.1711996813034,13926800
2020-03-24,93.61857604980469,94.10377749971538,89.94258827369846,90.40311335902355,11447000
2020-03-25,92.51660919189453,95.6909573514356,91.3159499499507,92.71397620139902,9485500
2020-03-26,98.898193359375,100.16464359729291,92.58239307923756,92.68929889394188,10376800
2020-03-27,99.06265258789062,102.50838361354313,97.03139843980954,97.50837436814089,9852500
2020-03-30,103.19097137451172,103.48701874779152,99.92616207133507,100.00839780136747,6916800
2020-03-31,98.76663208007812,103.37190265434626,98.29788144844018,102.74690599495229,7091700
2020-04-01,97.13831329345703,100.57581896370357,95.1235037209965,96.43929401420934,6873000
2020-04-02,101.85872650146484,102.9442544139028,95.7896394829505,96.39819139354262,6181800
2020-04-03,102.45905303955078,103.10050677057555,100.69096294283722,101.30774030890488,5552000
2020-04-06,107.8620376586914,108.65973745493412,103.03472415129355,105.80611293608004,8242200
2020-04-07,107.30278778076172,111.08569316762608,107.14653554045191,109.13668112418578,6253900
2020-04-08,109.05445861816406,109.61366405350324,106.19261525557025,106.61201933207464,5241100
2020-04-09,109.89328002929688,111.08571372571515,108.14984752612129,108.62682351436206,5502400
2020-04-13,107.63995361328125,109.66298829739605,106.43928850755452,108.2978517856645,3785000
2020-04-14,113.81597137451172,114.00512545681121,108.84064429483207,109.55610198067444,6278700
2020-04-15,111.0445785522461,113.12517286998664,109.95082535563547,112.77977910500944,5773100
2020-04-16,111.5462417602539,112.63999512545577,110.07420530535371,112.63999512545577,4564000
2020-04-17,113.1169662475586,113.4870301405173,110.94591052071817,113.26498678539527,4866500
2020-04-20,110.64986419677734,112.97717234378925,110.61696237617602,112.61532760738204,3995400
2020-04-21,107.68110656738281,109.32584621240562,107.39327211015676,108.66794784472297,4359500
2020-04-22,109.06269836425781,109.92618931834977,107.91138545771489,108.91467779700352,4084600
2020-04-23,107.12187957763672,110.3126782368173,106.93273804786706,108.96399234295987,5527700
2020-04-24,110.49359893798828,110.87189454025034,107.44260167662252,107.62352402356963,4063100
2020-04-27,110.57583618164062,111.19261346109377,110.10707942604061,110.54293436631824,4009200
2020-04-28,112.10545349121094,113.22386433618476,110.74031665626902,112.4837365597481,6674200
2020-04-29,109.67121887207031,112.648193039706,109.29292330542172,112.47550243738345,6706800
2020-04-30,108.79129028320312,109.51497968917066,107.25346284388884,108.88998318752297,6783000
2020-05-01,107.02320098876953,108.74195079040548,106.51333574864343,107.82911984698717,4488000
2020-05-04,107.6646499633789,108.01827549350796,106.3488658459685,107.04787262911456,5245300
2020-05-05,108.28141784667969,109.64655457230833,107.54129012950872,108.25674775933172,3580000
2020-05-06,107.54953002929688,108.74196382485407,107.4755197529944,108.2074284315117,4192200
2020-05-07,108.18275451660156,108.5528184334055,107.00675912508838,108.18275451660156,5528000
2020-05-08,110.38668823242188,111.15149862648218,108.93110280706286,109.43274885742215,4209100
2020-05-11,110.51006317138672,112.00676975580345,109.51499014319421,109.72880178429148,3591100
2020-05-12,109.32585144042969,112.15480577288996,109.26006034567848,110.82255806382263,3914600
2020-05-13,109.34229278564453,110.58406665097294,108.10050637194897,109.52320259492352,5168500
2020-05-14,109.44097137451172,109.83570535373256,107.03142140394978,109.13669857265053,5522200
2020-05-15,111.80117797851562,113.20743593550776,109.20248625530246,110.0084177386631,20338200
2020-05-18,111.44757843017578,113.4788331976528,111.06928273429423,112.54133196253798,8480300
2020-05-19,108.33076477050781,110.82254413482093,108.05938124440672,110.55116060871983,6640300
2020-05-20,107.94424438476562,109.11200787546552,107.18766575198961,108.99687661718148,8213100
2020-05-21,107.08076477050781,108.09227599374863,106.58733792834036,107.7139804083048,4886300
2020-05-22,107.30278778076172,107.42615075654759,106.22548555340248,106.58733020499045,3429200
2020-05-26,106.70246124267578,108.59391393237307,106.41462684810872,108.50345276965471,5579300
2020-05-27,107.57420349121094,107.59887358408456,105.74032214684837,106.67782332115246,5686500
2020-05-28,108.79129028320312,109.15313498618688,106.9985302254321,107.90314198289153,4974400
2020-05-29,108.18275451660156,108.75019171160595,107.17124313110601,108.56103761435924,13337900
2020-06-01,109.3669662475586,110.15643424311313,107.88669807043442,108.22387270629528,4049200
2020-06-02,109.07091522216797,110.04130560416813,107.82912874046912,109.41630904703419,5327500
2020-06-03,109.2271499633789,110.42780270253887,109.04622762487001,109.57254373279612,5421200
2020-06-04,108.21029663085938,110.6882602674983,107.88707078701756,109.05561567457806,5229700
2020-06-05,109.76006317138672,110.65511804164181,108.37604700451423,108.56665667771328,7075700
2020-06-08,109.56941986083984,109.78489104936094,108.76552858469184,108.88155347785933,5613000
2020-06-09,110.19927215576172,110.34844160512901,108.60806813368319,109.25449437247242,6446900
2020-06-10,111.16064453125,112.01425911415465,110.36503608285668,110.45619941917501,7069900
2020-06-11,105.94779205322266,111.9976921429514,105.6328681550749,111.23524081719307,8541000
2020-06-12,106.90914154052734,107.67987579329285,105.607999528182,107.03344943749993,7039500
2020-06-15,108.13567352294922,108.53348401501418,104.86210213731182,106.3207026709201,5481000
2020-06-16,109.12189483642578,110.27386088282378,107.83732528860037,109.95893072837518,5197700
2020-06-17,109.19647979736328,110.2572825195195,108.97272561471263,109.30422172322422,3309700
2020-06-18,110.04181671142578,110.33188530492657,108.26000291068257,108.9147121831264,3417200
2020-06-19,108.79869079589844,111.73248344272265,108.74896764015006,111.39269168408609,8310100
2020-06-22,108.60808563232422,109.19649319398516,107.69645225342593,108.19370912296455,3379900
2020-06-23,108.86498260498047,109.95892986879002,108.55005245299378,109.08045380879116,3625600
2020-06-24,107.37325286865234,108.62467818089243,106.64394607189092,108.16886143291654,4853500
2020-06-25,108.90642547607422,109.17161983765615,106.12181512775012,107.02515278571799,4442000
2020-06-26,106.85110473632812,109.70201671988995,106.1300937639591,109.13017519872875,7372700
2020-06-29,108.63294219970703,108.89813657766402,107.2654921944436,107.88705692980872,4173900
2020-06-30,109.61084747314453,110.07495969194535,108.44231556452375,109.25448981733658,4626700
2020-07-01,109.69374084472656,110.73796500807876,109.34566612360916,109.83462732857649,3633000
2020-07-02,110.09983825683594,111.1937856127049,109.84291421104554,110.67166718958171,2769200
2020-07-06,110.47276306152344,111.0114473831575,109.65229314575416,110.29043641357471,4221600
2020-07-07,110.69651794433594,111.56669827069896,109.53625643291159,109.61913677150054,4424500
2020-07-08,111.23521423339844,111.62472910450103,110.35673819074685,111.18549108317524,3798200
2020-07-09,109.98379516601562,111.00315762030593,109.17160827634761,110.14124758346739,4005200
2020-07-10,111.43413543701172,111.79049316181755,108.79869428590597,109.70203203302378,5932800
2020-07-13,111.80707550048828,114.42593813810387,111.44242214009017,113.34855665850071,8960000
2020-07-14,112.31262969970703,113.49774062654419,111.26010966522429,111.54188269941041,6766800
2020-07-15,110.7959976196289,112.86788025102067,110.43134425318107,112.17173072185736,5561300
2020-07-16,110.95346069335938,111.35125861049498,110.26559415482772,111.10263017012231,3788100
2020-07-17,111.59989166259766,111.93138783294803,110.67997524724181,111.5915960385895,3229300
2020-07-20,110.31529998779297,111.55842934864447,109.54455320826682,111.55842934864447,3620300
2020-07-21,111.40924835205078,113.0501882295649,110.8788469920026,111.05289066838108,5435400
2020-07-22,112.71868133544922,112.91758659091084,110.78768549313656,112.34574504650402,3522300
2020-07-23,113.60547637939453,113.74636288879552,112.28776198637769,113.19938280822555,5011400
2020-07-24,112.76013946533203,114.89832388037476,112.20487643190991,113.53088638792295,3300000
2020-07-27,114.09442901611328,114.16901375441313,111.75735202901016,112.32089802385497,3607700
2020-07-28,113.85409545898438,114.8568795449839,113.61374999833586,114.35133969018298,3787500
2020-07-29,114.30989074707031,115.19666249233909,113.57230111176298,113.85408673151976,3179000
2020-07-30,114.11100006103516,114.55023812962645,113.10820338915109,113.73806374846458,2817600
2020-07-31,114.08616638183594,114.119310945068,112.04742798438858,113.75465752066522,4304100
2020-08-03,113.29049682617188,113.95350154613841,112.71037243836236,113.63028848394717,2819200
2020-08-04,113.9286880493164,114.0281343732569,112.72699860055057,113.97012823288114,2553500
2020-08-05,112.91759490966797,114.49222053267027,112.51979701520465,114.49222053267027,2924000
